trading_date,ticker,median_spread_bps
2022-02-15,VND,14.630577907827359
2022-02-15,VPB,14.094432699083862
2022-02-16,MBB,15.322911477336628
2022-02-16,SSI,11.142061281337048
2022-02-16,TCB,19.331569739134594
2022-02-16,VCB,11.54068090017311
2022-02-16,VND,13.937282229965156
2022-02-16,VPB,13.917884481558803
2022-02-17,MBB,15.232292460015232
2022-02-17,SSI,11.129660545353367
2022-02-17,TCB,19.286403085824492
2022-02-17,VCB,11.42204454597373
2022-02-17,VND,13.995801259622114
2022-02-17,VPB,13.97624039133473
2022-02-18,MBB,15.278838808250573
2022-02-18,SSI,11.166945840312675
2022-02-18,TCB,19.355012857751987
2022-02-18,VCB,11.500862564692351
2022-02-18,VND,14.140944302318118
2022-02-18,VPB,13.956734124214934
2022-02-21,MBB,15.471910213481793
2022-02-21,SSI,10.872100159697421
2022-02-21,TCB,19.51219512195122
2022-02-21,VCB,11.487650775416427
2022-02-21,VND,13.311152511765277
2022-02-21,VPB,14.01541695865452
2022-02-22,MBB,15.076464960584339
2022-02-22,SSI,11.122497134920735
2022-02-22,TCB,19.58863858961802
2022-02-22,VCB,11.634671320535196
2022-02-22,VND,13.596193065941536
2022-02-22,VPB,14.107713672180761
2022-02-23,MBB,14.445073827831449
2022-02-23,SSI,11.007154650522839
2022-02-23,TCB,19.33970552178389
2022-02-23,VCB,11.527377521613833
2022-02-23,VND,13.449899125756557
2022-02-23,VPB,13.934133244834255
2022-02-24,MBB,14.671559792616286
2022-02-24,SSI,11.204481792717086
2022-02-24,TCB,19.627085377821395
2022-02-24,VCB,11.695910432581114
2022-02-24,VND,13.379581727504984
2022-02-24,VPB,13.716002064656172
2022-02-25,MBB,14.540759813090968
2022-02-25,SSI,11.068068622025457
2022-02-25,TCB,19.631374045007632
2022-02-25,VCB,11.730205278592376
2022-02-25,VND,12.94778031559865
2022-02-25,VPB,13.002215652628282
2022-02-28,MBB,14.631552305290418
2022-02-28,SSI,10.894831590225543
2022-02-28,TCB,19.821605550049554
2022-02-28,VCB,11.799410029498524
2022-02-28,VND,12.682308180088777
2022-02-28,VPB,13.183915622940013
2022-03-01,MBB,14.461315979754158
2022-03-01,SSI,10.934937124111537
2022-03-01,TCB,19.860973187686195
2022-03-01,VCB,11.813349084465447
2022-03-01,VND,12.763241863433311
2022-03-01,VPB,13.250301850928402
2022-03-02,MBB,15.255530129672007
2022-03-02,SSI,11.092623405435386
2022-03-02,TCB,10.095911155981828
2022-03-02,VCB,11.799410029498524
2022-03-02,VND,13.090234571203037
2022-03-02,VPB,13.574050421715167
2022-03-03,MBB,15.372790161414297
2022-03-03,SSI,11.154489682097044
2022-03-03,TCB,10.13684744044602
2022-03-03,VCB,11.771630370806356
2022-03-03,VND,13.196825560988806
2022-03-03,VPB,13.619728337168812
2022-03-04,MBB,15.136775785016914
2022-03-04,SSI,10.655301012253597
2022-03-04,TCB,19.940179461615156
2022-03-04,VCB,11.771630370806356
2022-03-04,VND,12.828736369467608
2022-03-04,VPB,13.005114535779194
2022-03-07,MBB,15.491866769945778
2022-03-07,SSI,10.758472296933835
2022-03-07,TCB,10.126582278481013
2022-03-07,VCB,11.883541295306001
2022-03-07,VND,13.089669772967536
2022-03-07,VPB,13.183915622940013
2022-03-08,MBB,15.735641227380016
2022-03-08,SSI,10.498687664041995
2022-03-08,TCB,10.188487009679063
2022-03-08,VCB,12.084592145015106
2022-03-08,VND,13.131976362442547
2022-03-08,VPB,13.377926421404682
2022-03-09,MBB,16.299918500407497
2022-03-09,SSI,10.71649215292657
2022-03-09,TCB,10.209290454313425
2022-03-09,VCB,12.070006035003017
2022-03-09,VND,13.41381623071764
2022-03-09,VPB,13.596193065941536
2022-03-10,MBB,15.860428231562253
2022-03-10,SSI,10.63264221158958
2022-03-10,TCB,10.095911155981828
2022-03-10,VCB,12.040939193257074
2022-03-10,VND,0.0
2022-03-10,VPB,13.468013468013469
2022-03-11,MBB,15.959996142061177
2022-03-11,SSI,11.019283746556473
2022-03-11,TCB,10.219724067450178
2022-03-11,VCB,12.012012012012011
2022-03-11,VND,15.073485850241477
2022-03-11,VPB,13.6332651670075
2022-03-14,MBB,15.835312747426762
2022-03-14,SSI,11.514104778353483
2022-03-14,TCB,10.314595152140278
2022-03-14,VCB,11.968880909634949
2022-03-14,VND,15.710919088766692
2022-03-14,VPB,13.883590800342786
2022-03-15,MBB,15.810276679841897
2022-03-15,SSI,11.527377521613833
2022-03-15,TCB,10.26331968536141
2022-03-15,VCB,12.094339749084487
2022-03-15,VND,15.396458814472672
2022-03-15,VPB,13.8217000691085
2022-03-16,MBB,15.58846453624318
2022-03-16,SSI,11.461318051575931
2022-03-16,TCB,10.230179028132993
2022-03-16,VCB,18.31377821997428
2022-03-16,VND,15.30221882172915
2022-03-16,VPB,13.522650439486139
2022-03-17,MBB,15.420200462606013
2022-03-17,SSI,11.318619128466327
2022-03-17,TCB,10.167768174885612
2022-03-17,VCB,12.040939193257074
2022-03-17,VND,15.491866769945778
2022-03-17,VPB,13.577732518669382
2022-03-18,MBB,15.515903801396432
2022-03-18,SSI,11.370096645821489
2022-03-18,TCB,10.147133434804667
2022-03-18,VCB,12.040939193257074
2022-03-18,VND,15.635472712778057
2022-03-18,VPB,13.726835964310226
2022-03-21,MBB,15.63721657544957
2022-03-21,SSI,11.370096645821489
2022-03-21,TCB,10.161866546401313
2022-03-21,VCB,11.883541295306001
2022-03-21,VND,15.686274509803921
2022-03-21,VPB,13.764624913971094
2022-03-22,MBB,15.36807096259268
2022-03-22,SSI,11.217049915872126
2022-03-22,TCB,10.066439412858644
2022-03-22,VCB,11.771630370806356
2022-03-22,VND,15.515903801396432
2022-03-22,VPB,13.522650439486139
2022-03-23,MBB,15.420200462606013
2022-03-23,SSI,11.242270938729623
2022-03-23,TCB,10.035122930255895
2022-03-23,VCB,11.743981209630064
2022-03-23,VND,15.515903801396432
2022-03-23,VPB,13.559322033898304
2022-03-24,MBB,15.54001554001554
2022-03-24,SSI,11.357183418512209
2022-03-24,TCB,10.106114199090449
2022-03-24,VCB,11.841326228537596
2022-03-24,VND,15.760441292356186
2022-03-24,VPB,13.67053998632946
2022-03-25,MBB,15.58846453624318
2022-03-25,SSI,11.461318051575931
2022-03-25,TCB,10.13684744044602
2022-03-25,VCB,12.113870381586917
2022-03-25,VND,15.96169193934557
2022-03-25,VPB,13.745704467353951
2022-03-28,MBB,15.885623510722796
2022-03-28,SSI,11.730205278592376
2022-03-28,TCB,10.240655401945725
2022-03-28,VCB,12.143290831815422
2022-03-28,VND,16.488046166529266
2022-03-28,VPB,13.745704467353951
2022-03-29,MBB,15.806637113387053
2022-03-29,SSI,11.71097703566665
2022-03-29,TCB,10.209290454313425
2022-03-29,VCB,12.191821573071344
2022-03-29,VND,16.161624070315135
2022-03-29,VPB,13.764624913971094
2022-03-30,MBB,15.255530129672007
2022-03-30,SSI,11.730205278592376
2022-03-30,TCB,10.107818146856271
2022-03-30,VCB,12.19140845903051
2022-03-30,VND,16.190240853049858
2022-03-30,VPB,13.540961408259987
2022-03-31,MBB,15.209125475285171
2022-03-31,SSI,11.75976679774432
2022-03-31,TCB,10.12555783920145
2022-03-31,VCB,12.172854534388314
2022-03-31,VND,16.168148746968473
2022-03-31,VPB,13.50438892640108
2022-04-01,MBB,15.048908954100828
2022-04-01,SSI,11.880286273723174
2022-04-01,TCB,19.89555697184386
2022-04-01,VCB,12.202562538133009
2022-04-01,VND,16.3265306122449
2022-04-01,VPB,13.097576948264571
2022-04-04,MBB,15.003750937734434
2022-04-04,SSI,11.166945840312675
2022-04-04,TCB,10.035122930255895
2022-04-04,VCB,12.055455093429776
2022-04-04,VND,0.0
2022-04-04,VPB,12.786093753513253
2022-04-05,MBB,15.16300227445034
2022-04-05,SSI,11.154489682097044
2022-04-05,TCB,10.15744032503809
2022-04-05,VCB,12.055455093429776
2022-04-05,VND,14.246289724865122
2022-04-05,VPB,12.894906511927788
2022-04-06,MBB,15.071590052750565
2022-04-06,SSI,11.243536247782941
2022-04-06,TCB,10.167768174885612
2022-04-06,VCB,12.202562538133009
2022-04-06,VND,14.316392269148174
2022-04-06,VPB,12.586532410320956
2022-04-07,MBB,14.716703458425313
2022-04-07,SSI,11.229646266142616
2022-04-07,TCB,10.045203415369162
2022-04-07,VCB,11.841326228537596
2022-04-07,VND,14.039032930182096
2022-04-07,VPB,12.368583797155226
2022-04-08,MBB,15.003750937734434
2022-04-08,SSI,11.487650775416427
2022-04-08,TCB,10.209290454313425
2022-04-08,VCB,12.040939193257074
2022-04-08,VND,14.255167498218103
2022-04-08,VPB,12.703025690038677
2022-04-12,MBB,15.310036047180864
2022-04-12,SSI,11.855364552459989
2022-04-12,TCB,10.303967027305513
2022-04-12,VCB,18.054163940792197
2022-04-12,VND,14.476275445958517
2022-04-12,VPB,12.663573945244062
2022-04-13,MBB,15.396458814472672
2022-04-13,SSI,12.044057225074086
2022-04-13,TCB,10.407962893058652
2022-04-13,VCB,12.12856276531231
2022-04-13,VND,15.255530129672007
2022-04-13,VPB,12.894906511927788
2022-04-14,MBB,15.349194167306216
2022-04-14,SSI,11.761249744377075
2022-04-14,TCB,10.41124414367517
2022-04-14,VCB,12.143290831815422
2022-04-14,VND,14.398848092152628
2022-04-14,VPB,12.57071024512885
2022-04-15,MBB,15.64109424596554
2022-04-15,SSI,12.027819668204675
2022-04-15,TCB,10.81665765278529
2022-04-15,VCB,12.38390092879257
2022-04-15,VND,14.553559400185424
2022-04-15,VPB,12.828736369467608
2022-04-18,MBB,16.40444775652472
2022-04-18,SSI,13.331561480693992
2022-04-18,TCB,11.138961097341127
2022-04-18,VCB,20.1068670825855
2022-04-18,VND,15.710919088766692
2022-04-18,VPB,14.276278070904059
2022-04-19,MBB,16.30989804234652
2022-04-19,SSI,13.223144833897091
2022-04-19,TCB,11.097550722883664
2022-04-19,VCB,12.861736334405144
2022-04-19,VND,15.628338729121872
2022-04-19,VPB,13.614703880190605
2022-04-20,MBB,16.99235344095157
2022-04-20,SSI,14.177385201636776
2022-04-20,TCB,11.461318051575931
2022-04-20,VCB,19.27607801569494
2022-04-20,VND,16.4503033871146
2022-04-20,VPB,14.134275618374557
2022-04-21,MBB,16.877637130801688
2022-04-21,SSI,14.214641080312722
2022-04-21,TCB,11.56547070725932
2022-04-21,VCB,14.014469683915706
2022-04-21,VND,16.06895658403379
2022-04-21,VPB,14.462622491828746
2022-04-22,MBB,16.433853738701725
2022-04-22,SSI,13.858095518995173
2022-04-22,TCB,11.338456430279376
2022-04-22,VCB,12.445550715619166
2022-04-22,VND,15.685399513699824
2022-04-22,VPB,13.879250520471894
2022-04-25,MBB,17.075317086379982
2022-04-25,SSI,14.18973010664666
2022-04-25,TCB,18.873728281500917
2022-04-25,VCB,13.156065296915852
2022-04-25,VND,16.736401673640167
2022-04-25,VPB,17.645525381793128
2022-04-26,MBB,17.631042511384358
2022-04-26,SSI,16.370835046913403
2022-04-26,TCB,12.322858903265558
2022-04-26,VCB,12.539184952978056
2022-04-26,VND,17.56471315896801
2022-04-26,VPB,15.931099452741602
2022-04-27,MBB,17.196904557179707
2022-04-27,SSI,14.695077149155033
2022-04-27,TCB,12.172854534388314
2022-04-27,VCB,19.338199262830642
2022-04-27,VND,16.177421976681643
2022-04-27,VPB,15.808065385901706
2022-04-28,MBB,16.877637130801688
2022-04-28,SSI,14.695077149155033
2022-04-28,TCB,11.883541295306001
2022-04-28,VCB,25.031289111389235
2022-04-28,VND,16.246953696181965
2022-04-28,VPB,13.85361938995157
2022-04-29,MBB,16.92207645441541
2022-04-29,SSI,14.927951833686354
2022-04-29,TCB,11.702750146284377
2022-04-29,VCB,17.752578782618592
2022-04-29,VND,16.406890894175554
2022-04-29,VPB,13.6332651670075
2022-05-04,MBB,17.108639863130882
2022-05-04,SSI,15.16300227445034
2022-05-04,TCB,11.757789535567314
2022-05-04,VCB,12.618296529968454
2022-05-04,VND,16.35322976287817
2022-05-04,VPB,13.86001386001386
2022-05-05,MBB,17.28608470181504
2022-05-05,SSI,16.015378461550313
2022-05-05,TCB,11.948834988938435
2022-05-05,VCB,12.476606363069246
2022-05-05,VND,16.97925115593272
2022-05-05,VPB,13.97624039133473
2022-05-06,MBB,17.497812773403325
2022-05-06,SSI,16.597510373443985
2022-05-06,TCB,11.940298507462687
2022-05-06,VCB,12.507817385866167
2022-05-06,VND,17.779536734716313
2022-05-06,VPB,14.357501794687725
2022-05-09,MBB,18.50319252944995
2022-05-09,SSI,18.327013680328626
2022-05-09,TCB,14.813474477967716
2022-05-09,VCB,14.524289680669778
2022-05-09,VND,19.743336623889437
2022-05-09,VPB,18.58755900321953
2022-05-10,MBB,19.065776930409914
2022-05-10,SSI,18.448238556763716
2022-05-10,TCB,13.236267372600926
2022-05-10,VCB,25.673940949935815
2022-05-10,VND,19.98925075848153
2022-05-10,VPB,15.550899597592204
2022-05-11,MBB,18.535681186283597
2022-05-11,SSI,18.066857163867454
2022-05-11,TCB,12.911555842479018
2022-05-11,VCB,12.634258954421291
2022-05-11,VND,19.80760130704401
2022-05-11,VPB,15.186028853454822
2022-05-12,MBB,18.85014137606032
2022-05-12,SSI,18.720763419055494
2022-05-12,TCB,14.114400262812168
2022-05-12,VCB,15.584814396033739
2022-05-12,VND,20.682523267838675
2022-05-12,VPB,16.04063943558248
2022-05-13,MBB,21.234292200023027
2022-05-13,SSI,19.32367149758454
2022-05-13,TCB,16.791134124803673
2022-05-13,VCB,26.212319790301443
2022-05-13,VND,22.701475595913735
2022-05-13,VPB,18.581163663713063
2022-05-16,MBB,20.09474223100025
2022-05-16,SSI,18.13236627379873
2022-05-16,TCB,14.628807171166649
2022-05-16,VCB,26.455026455026456
2022-05-16,VND,21.76278563656148
2022-05-16,VPB,18.473474762631188
2022-05-17,MBB,19.627085377821395
2022-05-17,SSI,17.6522506619594
2022-05-17,TCB,14.936528121737162
2022-05-17,VCB,13.50438892640108
2022-05-17,VND,21.05518755620307
2022-05-17,VPB,16.849199663016005
2022-05-18,MBB,18.570102135561747
2022-05-18,SSI,17.167381974248926
2022-05-18,TCB,13.802622498274673
2022-05-18,VCB,20.888660880196614
2022-05-18,VND,19.851131278277037
2022-05-18,VPB,15.991476901211884
2022-05-19,MBB,18.779342723004696
2022-05-19,SSI,17.665628646545954
2022-05-19,TCB,13.905394948403687
2022-05-19,VCB,26.595744680851062
2022-05-19,VND,20.181634712411704
2022-05-19,VPB,16.433853738701725
2022-05-20,MBB,18.484304143678735
2022-05-20,SSI,17.507655479155765
2022-05-20,TCB,13.872036772800131
2022-05-20,VCB,19.780230290607342
2022-05-20,VND,19.940179461615156
2022-05-20,VPB,16.31987758428555
2022-05-23,MBB,18.83595500437561
2022-05-23,SSI,18.337926997053888
2022-05-23,TCB,14.074595355383533
2022-05-23,VCB,20.02670524454074
2022-05-23,VND,20.80589152078158
2022-05-23,VPB,16.685544036030343
2022-05-24,MBB,18.95734597156398
2022-05-24,SSI,19.286403085824492
2022-05-24,TCB,14.356566147780283
2022-05-24,VCB,13.431833445265278
2022-05-24,VND,22.299658078137554
2022-05-24,VPB,17.02127659574468
2022-05-25,MBB,18.253740310158186
2022-05-25,SSI,17.722188810056313
2022-05-25,TCB,13.783597518952446
2022-05-25,VCB,13.236267372600926
2022-05-25,VND,20.664945696919613
2022-05-25,VPB,16.246953696181965
2022-05-26,MBB,17.905102954341988
2022-05-26,SSI,16.817649838274416
2022-05-26,TCB,13.57251621465091
2022-05-26,VCB,13.114754098360656
2022-05-26,VND,20.304568527918782
2022-05-26,VPB,15.910898965791567
2022-05-27,MBB,18.001800180018
2022-05-27,SSI,16.934801016088063
2022-05-27,TCB,13.496583673192488
2022-05-27,VCB,13.04631441617743
2022-05-27,VND,20.661179074579813
2022-05-27,VPB,16.116035455278002
2022-05-30,MBB,17.84121320249777
2022-05-30,SSI,16.570008285004143
2022-05-30,TCB,13.294930994415745
2022-05-30,VCB,12.92824822236587
2022-05-30,VND,20.02002002002002
2022-05-30,VPB,16.01281024819856
2022-05-31,MBB,18.034265103697024
2022-05-31,SSI,16.877637130801688
2022-05-31,TCB,13.377926421404682
2022-05-31,VCB,12.779552715654953
2022-05-31,VND,19.782393669634025
2022-05-31,VPB,16.01121024717456
2022-06-01,MBB,18.066847335140018
2022-06-01,SSI,17.13796058269066
2022-06-01,TCB,13.50438892640108
2022-06-01,VCB,12.523481527864746
2022-06-01,VND,20.02002002002002
2022-06-01,VPB,16.260173349311486
2022-06-02,MBB,18.165304268846505
2022-06-02,SSI,16.94798615508843
2022-06-02,TCB,13.596193065941536
2022-06-02,VCB,12.57071024512885
2022-06-02,VND,19.8179294362606
2022-06-02,VPB,16.3265306122449
2022-06-03,MBB,18.535681186283597
2022-06-03,SSI,17.196904557179707
2022-06-03,TCB,13.783597518952446
2022-06-03,VCB,25.284450063211125
2022-06-03,VND,20.53121540030166
2022-06-03,VPB,16.488046166529266
2022-06-06,MBB,18.317829008810616
2022-06-06,SSI,17.079014842528224
2022-06-06,TCB,13.67053998632946
2022-06-06,VCB,25.188916876574307
2022-06-06,VND,20.543485291686732
2022-06-06,VPB,16.39076618568005
2022-06-07,MBB,18.709073900841908
2022-06-07,SSI,18.066847335140018
2022-06-07,TCB,14.15929736179638
2022-06-07,VCB,25.46960341985615
2022-06-07,VND,21.62162162162162
2022-06-07,VPB,16.597510373443985
2022-06-08,MBB,18.331805682859763
2022-06-08,SSI,17.436791630340018
2022-06-08,TCB,13.745704467353951
2022-06-08,VCB,12.530548069165736
2022-06-08,VND,20.753056240754816
2022-06-08,VPB,16.330980470683777
2022-06-09,MBB,18.02806725463103
2022-06-09,SSI,17.108639863130882
2022-06-09,TCB,13.41381623071764
2022-06-09,VCB,12.83972222805846
2022-06-09,VND,20.044116332982934
2022-06-09,VPB,15.760441292356186
2022-06-10,MBB,18.05707266570712
2022-06-10,SSI,17.445332391834988
2022-06-10,TCB,13.09072406300714
2022-06-10,VCB,12.823257515583574
2022-06-10,VND,20.345879959308242
2022-06-10,VPB,15.885623510722796
2022-06-13,MBB,19.352770282242624
2022-06-13,SSI,19.017904281418705
2022-06-13,TCB,13.745704467353951
2022-06-13,VCB,13.324450366422385
2022-06-13,VND,21.96999795113064
2022-06-13,VPB,16.650647016863033
2022-06-14,MBB,19.627085377821395
2022-06-14,SSI,19.90049751243781
2022-06-14,TCB,14.01541695865452
2022-06-14,VCB,26.109660574412533
2022-06-14,VND,23.155486031995586
2022-06-14,VPB,17.467248908296945
2022-06-15,MBB,20.387359836901123
2022-06-15,SSI,21.95389681668496
2022-06-15,TCB,16.453449148329174
2022-06-15,VCB,26.402651767322055
2022-06-15,VND,0.0
2022-06-15,VPB,17.262221254426855
2022-06-16,MBB,19.88355851611569
2022-06-16,SSI,21.715526601520086
2022-06-16,TCB,13.956734124214934
2022-06-16,VCB,13.04631441617743
2022-06-16,VND,26.350461133069828
2022-06-16,VPB,17.145315930580228
2022-06-17,MBB,21.418759455453234
2022-06-17,SSI,24.183796856106408
2022-06-17,TCB,14.524328249818446
2022-06-17,VCB,64.95259393042726
2022-06-17,VND,0.0
2022-06-17,VPB,18.13236627379873
2022-06-20,MBB,21.727341360280434
2022-06-20,SSI,24.539877300613497
2022-06-20,TCB,14.825796886582653
2022-06-20,VCB,25.70694087403599
2022-06-20,VND,29.603884882362596
2022-06-20,VPB,18.570102135561747
2022-06-21,MBB,22.148394241417495
2022-06-21,SSI,26.277534091138598
2022-06-21,TCB,15.018780991265848
2022-06-21,VCB,26.350461133069828
2022-06-21,VND,31.412157396409366
2022-06-21,VPB,18.220122018802016
2022-06-22,MBB,21.927255064474135
2022-06-22,SSI,0.0
2022-06-22,TCB,14.869888475836431
2022-06-22,VCB,26.00780234070221
2022-06-22,VND,29.542097488921712
2022-06-22,VPB,18.034265103697024
2022-06-23,MBB,21.299254526091588
2022-06-23,SSI,27.691292445754033
2022-06-23,TCB,14.378145219266715
2022-06-23,VCB,15.975153700490784
2022-06-23,VND,30.40180602697492
2022-06-23,VPB,17.77777777777778
2022-06-24,MBB,20.898641588296762
2022-06-24,SSI,26.77376171352075
2022-06-24,TCB,13.905633390284788
2022-06-24,VCB,26.63115845539281
2022-06-24,VND,29.16100576569466
2022-06-24,VPB,17.559262510974538
2022-06-27,MBB,20.898641588296762
2022-06-27,SSI,26.212319790301443
2022-06-27,TCB,13.97624039133473
2022-06-27,VCB,19.121017574739685
2022-06-27,VND,28.368794326241133
2022-06-27,VPB,17.316017316017316
2022-06-28,MBB,20.908020185868175
2022-06-28,SSI,25.412960609911053
2022-06-28,TCB,14.054813773717498
2022-06-28,VCB,13.360053440213761
2022-06-28,VND,27.1103356610744
2022-06-28,VPB,17.21665408868379
2022-06-29,MBB,20.312314421304308
2022-06-29,SSI,25.22979083050377
2022-06-29,TCB,13.614703880190605
2022-06-29,VCB,13.236267372600926
2022-06-29,VND,26.77376171352075
2022-06-29,VPB,16.736401673640167
2022-06-30,MBB,20.304568527918782
2022-06-30,SSI,25.460048898244416
2022-06-30,TCB,13.596193065941536
2022-06-30,VCB,13.29787821919837
2022-06-30,VND,27.06359945872801
2022-06-30,VPB,16.764459346186086
2022-07-01,MBB,21.119324181626187
2022-07-01,SSI,26.99055330634278
2022-07-01,TCB,14.20455261964536
2022-07-01,VCB,13.596193065941536
2022-07-01,VND,28.94356005788712
2022-07-01,VPB,17.621145374449338
2022-07-04,MBB,20.470829068577277
2022-07-04,SSI,24.479804161566708
2022-07-04,TCB,13.745704467353951
2022-07-04,VCB,13.431833445265278
2022-07-04,VND,25.873221216041397
2022-07-04,VPB,17.167381974248926
2022-07-05,MBB,19.968067824498533
2022-07-05,SSI,24.91548435830412
2022-07-05,TCB,13.360053440213761
2022-07-05,VCB,20.17486692451689
2022-07-05,VND,26.350461133069828
2022-07-05,VPB,16.963528413910094
2022-07-06,MBB,19.821605550049554
2022-07-06,SSI,25.873221216041397
2022-07-06,TCB,13.218770654329147
2022-07-06,VCB,13.67053998632946
