trial_id,fold_id,as_of_date,rotation_start_nav_vnd,tickersymbol,observed_windows,valid_windows,excluded_reset_windows,oscillating_sideways_pct,quiet_sideways_pct,uptrend_pct,downtrend_pct,deep_downtrend_pct,favorable_pct,latest_regime,median_daily_value_vnd,atr20_pct,median_oscillating_range_pct,eligible,ineligibility_reasons,selected_rank
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,MBB,24,21,3,0.47619047619,0,0.190476190476,0,0.333333333333,0.666666666667,oscillating_sideways,78694802500,0.0285507246377,0.123830888288,false,excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,SSI,24,21,3,0.285714285714,0,0.333333333333,0.047619047619,0.333333333333,0.619047619048,oscillating_sideways,132254130000,0.0428767123288,0.148349857395,false,atr_above_maximum_grid_step|insufficient_oscillation_history|excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,VND,24,21,3,0.190476190476,0,0.333333333333,0.047619047619,0.428571428571,0.52380952381,oscillating_sideways,134645920000,0.0511152416357,0.193676916874,false,atr_above_maximum_grid_step|insufficient_oscillation_history|excess_downtrend_history|excess_deep_downtrend_history|insufficient_favorable_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,VPB,24,22,2,0.545454545455,0,0.272727272727,0.136363636364,0.0454545454545,0.818181818182,oscillating_sideways,127670540000,0.022864321608,0.105081111318,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,FPT,24,23,1,0.608695652174,0,0.173913043478,0.217391304348,0,0.782608695652,downtrend,25657160000,0.0116774193548,0.0546859111965,false,one_board_lot_exceeds_risk_budget|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,VCB,24,23,1,0.521739130435,0,0.347826086957,0.0869565217391,0.0434782608696,0.869565217391,uptrend,39746440000,0.0132044198895,0.0776707163804,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,PNJ,24,21,3,0.666666666667,0,0.190476190476,0.047619047619,0.0952380952381,0.857142857143,oscillating_sideways,13918905000,0.0180519480519,0.0664508025577,false,one_board_lot_exceeds_risk_budget|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,HPG,24,22,2,0.681818181818,0,0.181818181818,0,0.136363636364,0.863636363636,uptrend,170149710000,0.0184757505774,0.0876777251185,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,SSI,24,22,2,0.681818181818,0,0.181818181818,0,0.136363636364,0.863636363636,oscillating_sideways,145223702500,0.0313225058005,0.140804597701,false,atr_above_maximum_grid_step|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,MBB,24,22,2,0.636363636364,0,0.181818181818,0.0454545454545,0.136363636364,0.818181818182,oscillating_sideways,57425340000,0.0147696476965,0.099625644723,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,TCB,24,23,1,0.521739130435,0,0.217391304348,0.0869565217391,0.173913043478,0.739130434783,oscillating_sideways,40495152500,0.0244915254237,0.0951277125439,false,excess_downtrend_history|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,VND,24,22,2,0.545454545455,0,0.227272727273,0,0.227272727273,0.772727272727,oscillating_sideways,108987402500,0.031711409396,0.150503355705,false,atr_above_maximum_grid_step|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-04-28,100000000,MWG,24,22,2,0.545454545455,0,0.136363636364,0,0.318181818182,0.681818181818,oscillating_sideways,38096075000,0.0233418367347,0.0984003496503,false,excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,PNJ,24,23,1,0.695652173913,0,0.0869565217391,0.217391304348,0,0.782608695652,oscillating_sideways,18191090000,0.0185333333333,0.0582497895462,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,FPT,24,24,0,0.541666666667,0,0.291666666667,0.125,0.0416666666667,0.833333333333,oscillating_sideways,30016300000,0.0129651162791,0.0518256772674,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,VCB,24,24,0,0.375,0,0.375,0.208333333333,0.0416666666667,0.75,downtrend,32693300000,0.0244,0.054347826087,false,one_board_lot_exceeds_risk_budget|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,TCB,24,24,0,0.583333333333,0,0.25,0.0416666666667,0.125,0.833333333333,oscillating_sideways,54701332500,0.0212519319938,0.0883915185265,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,VPB,24,23,1,0.478260869565,0,0.304347826087,0.0869565217391,0.130434782609,0.782608695652,oscillating_sideways,89836245000,0.02040302267,0.0716049382716,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,MBB,24,22,2,0.409090909091,0,0.272727272727,0.181818181818,0.136363636364,0.681818181818,oscillating_sideways,65471950000,,0.0735694822888,false,invalid_atr_reference_window|excess_downtrend_history|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,HPG,24,24,0,0.5,0,0.291666666667,0.0416666666667,0.166666666667,0.791666666667,uptrend,165497245000,0.0232313575526,0.0770142180095,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,SSI,24,23,1,0.434782608696,0,0.391304347826,0,0.173913043478,0.826086956522,excluded_reference_reset,182656870000,,0.137087108682,false,invalid_atr_reference_window|excess_deep_downtrend_history|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,MWG,24,24,0,0.541666666667,0,0.208333333333,0.0416666666667,0.208333333333,0.75,uptrend,52060170000,0.0245381062356,0.0951188986233,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-06-30,100000000,VND,24,24,0,0.416666666667,0,0.291666666667,0.0416666666667,0.25,0.708333333333,oscillating_sideways,177013342500,0.0367724867725,0.149448141535,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,VCB,24,23,1,0.739130434783,0,0.173913043478,0.0434782608696,0.0434782608696,0.913043478261,oscillating_sideways,45180680000,0.0157126823793,0.0665342601787,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,FPT,24,23,1,0.521739130435,0,0.347826086957,0.0869565217391,0.0434782608696,0.869565217391,uptrend,44994985000,0.0229576008273,0.0604924869038,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,TCB,24,24,0,0.666666666667,0,0.25,0,0.0833333333333,0.916666666667,oscillating_sideways,66655290000,0.0221014492754,0.0886072797889,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,VPB,24,23,1,0.652173913043,0,0.173913043478,0.0869565217391,0.0869565217391,0.826086956522,oscillating_sideways,141312280000,0.0270883054893,0.108823529412,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,PNJ,24,23,1,0.565217391304,0,0.173913043478,0.173913043478,0.0869565217391,0.739130434783,oscillating_sideways,29391870000,0.0196273291925,0.0589887640449,false,one_board_lot_exceeds_risk_budget|excess_downtrend_history|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,HPG,24,24,0,0.375,0,0.416666666667,0.0833333333333,0.125,0.791666666667,oscillating_sideways,236207790000,0.0260869565217,0.126237623762,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,MBB,24,22,2,0.590909090909,0,0.227272727273,0.0454545454545,0.136363636364,0.818181818182,oscillating_sideways,77445060000,0.0183783783784,0.0550724637681,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,SSI,24,23,1,0.434782608696,0,0.347826086957,0,0.217391304348,0.782608695652,uptrend,192578470000,0.0339820359281,0.102917176663,false,atr_above_maximum_grid_step|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,MWG,24,24,0,0.458333333333,0,0.25,0.0416666666667,0.25,0.708333333333,oscillating_sideways,100629185000,0.0312267657993,0.0929791271347,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-08-31,100000000,VND,24,24,0,0.375,0,0.333333333333,0.0416666666667,0.25,0.708333333333,oscillating_sideways,230263762500,0.0355319148936,0.139285714286,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,VCB,24,22,2,0.727272727273,0,0.181818181818,0.0909090909091,0,0.909090909091,excluded_reference_reset,41462160000,,0.0599220032841,false,invalid_atr_reference_window|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,FPT,24,22,2,0.590909090909,0,0.272727272727,0.136363636364,0,0.863636363636,excluded_reference_reset,88264190000,,0.0519801980198,false,invalid_atr_reference_window|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,TCB,24,23,1,0.608695652174,0,0.304347826087,0.0434782608696,0.0434782608696,0.913043478261,excluded_reference_reset,62029900000,,0.0730478098737,false,invalid_atr_reference_window|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,PNJ,24,22,2,0.409090909091,0,0.227272727273,0.318181818182,0.0454545454545,0.636363636364,excluded_reference_reset,18643370000,,0.0633540372671,false,invalid_atr_reference_window|excess_downtrend_history|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,MBB,24,21,3,0.380952380952,0,0.428571428571,0.142857142857,0.047619047619,0.809523809524,excluded_reference_reset,56125660000,,0.0575623415446,false,invalid_atr_reference_window|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,HPG,24,23,1,0.478260869565,0,0.347826086957,0.0869565217391,0.0869565217391,0.826086956522,excluded_reference_reset,218923042500,,0.0875,false,invalid_atr_reference_window|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,VPB,24,23,1,0.478260869565,0,0.347826086957,0.0869565217391,0.0869565217391,0.826086956522,excluded_reference_reset,138661930000,,0.0989304812834,false,invalid_atr_reference_window|excess_deep_downtrend_history|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,MWG,24,23,1,0.478260869565,0,0.260869565217,0.173913043478,0.0869565217391,0.739130434783,excluded_reference_reset,147750300000,,0.099765258216,false,invalid_atr_reference_window|excess_downtrend_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,SSI,24,22,2,0.318181818182,0,0.454545454545,0.0909090909091,0.136363636364,0.772727272727,excluded_reference_reset,300802900000,,0.106849315068,false,invalid_atr_reference_window|insufficient_oscillation_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-10-31,100000000,VND,24,23,1,0.304347826087,0,0.478260869565,0,0.217391304348,0.782608695652,excluded_reference_reset,197809000000,,0.118932038835,false,invalid_atr_reference_window|insufficient_oscillation_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,SSI,24,22,2,0.681818181818,0,0.318181818182,0,0,1,uptrend,285508200000,0.022256097561,0.115763546798,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,MBB,24,20,4,0.75,0,0.15,0.1,0,0.9,uptrend,52993360000,0.0117962466488,0.0542005420054,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,FPT,24,22,2,0.454545454545,0,0.409090909091,0.136363636364,0,0.863636363636,oscillating_sideways,99453070000,0.0156607700312,0.0512622512623,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,TCB,24,23,1,0.608695652174,0,0.217391304348,0.173913043478,0,0.826086956522,uptrend,43229377500,0.0154088050314,0.0661397617436,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,PNJ,24,23,1,0.608695652174,0,0.173913043478,0.217391304348,0,0.782608695652,uptrend,21992625000,0.0161046511628,0.0590272745494,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,VCB,24,22,2,0.590909090909,0,0.181818181818,0.227272727273,0,0.772727272727,oscillating_sideways,44630325000,0.0143835616438,0.051434223541,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,VND,24,23,1,0.695652173913,0,0.260869565217,0,0.0434782608696,0.95652173913,oscillating_sideways,197151975000,0.0266292134831,0.130732029598,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,HPG,24,23,1,0.652173913043,0,0.260869565217,0.0434782608696,0.0434782608696,0.913043478261,uptrend,238510805000,0.0187835420394,0.0774647887324,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,VPB,24,22,2,0.636363636364,0,0.181818181818,0.136363636364,0.0454545454545,0.818181818182,oscillating_sideways,105522922500,0.0192708333333,0.0664105042891,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-12-29,100000000,MWG,24,23,1,0.565217391304,0,0.304347826087,0.0434782608696,0.0869565217391,0.869565217391,uptrend,169990020000,0.0268691588785,0.12922705314,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,MBB,25,22,3,0.454545454545,0,0.409090909091,0.136363636364,0,0.863636363636,oscillating_sideways,151365522500,0.0214285714286,0.048399687744,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,HPG,25,24,1,0.583333333333,0,0.333333333333,0.0416666666667,0.0416666666667,0.916666666667,uptrend,277100780000,0.0160483870968,0.0751906498674,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,VCB,25,23,2,0.782608695652,0,0.130434782609,0.0869565217391,0,0.913043478261,uptrend,64305525000,0.0194244604317,0.0519725756468,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,FPT,25,23,2,0.478260869565,0,0.434782608696,0.0869565217391,0,0.913043478261,uptrend,90149730000,0.0182110091743,0.0422360248447,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,TCB,25,24,1,0.5,0,0.333333333333,0.166666666667,0,0.833333333333,uptrend,80242512500,0.0236374407583,0.0630673674152,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,PNJ,25,24,1,0.458333333333,0,0.291666666667,0.25,0,0.75,oscillating_sideways,50127910000,0.0163716814159,0.0550996483001,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,SSI,25,23,2,0.434782608696,0,0.521739130435,0,0.0434782608696,0.95652173913,uptrend,273738277500,0.0193243243243,0.0924029022621,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,VPB,25,23,2,0.478260869565,0,0.347826086957,0.130434782609,0.0434782608696,0.826086956522,oscillating_sideways,104203340000,0.0188442211055,0.0530303030303,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,VND,25,24,1,0.625,0,0.25,0.0416666666667,0.0833333333333,0.875,oscillating_sideways,194550992500,0.0222958057395,0.103678929766,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-02-29,100000000,MWG,25,24,1,0.458333333333,0,0.333333333333,0.0833333333333,0.125,0.791666666667,oscillating_sideways,157680420000,0.0229978354978,0.0661764705882,false,excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,TCB,24,23,1,0.434782608696,0,0.347826086957,0.217391304348,0,0.782608695652,oscillating_sideways,175502540000,0.0266630901288,0.0634810162663,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,HPG,24,23,1,0.608695652174,0,0.304347826087,0.0434782608696,0.0434782608696,0.913043478261,oscillating_sideways,301189900000,0.0220070422535,0.0697949315745,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,FPT,24,22,2,0.545454545455,0,0.409090909091,0.0454545454545,0,0.954545454545,oscillating_sideways,147018400000,0.0219155844156,0.0516934046346,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,VCB,24,22,2,0.772727272727,0,0.136363636364,0.0909090909091,0,0.909090909091,downtrend,64991010000,0.019024122807,0.0516066212269,false,one_board_lot_exceeds_risk_budget|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,PNJ,24,23,1,0.521739130435,0,0.304347826087,0.173913043478,0,0.826086956522,oscillating_sideways,77480480000,0.0297894736842,0.0602379052731,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,MBB,24,21,3,0.380952380952,0,0.428571428571,0.190476190476,0,0.809523809524,oscillating_sideways,220183640000,0.031797752809,0.0484848484848,false,atr_above_maximum_grid_step,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,SSI,24,22,2,0.454545454545,0,0.454545454545,0.0454545454545,0.0454545454545,0.909090909091,oscillating_sideways,360587710000,0.0308238636364,0.0904610150354,false,atr_above_maximum_grid_step,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,VPB,24,22,2,0.454545454545,0,0.318181818182,0.181818181818,0.0454545454545,0.772727272727,oscillating_sideways,125885677500,0.0268194070081,0.0542929292929,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,VND,24,23,1,0.608695652174,0,0.260869565217,0.0434782608696,0.0869565217391,0.869565217391,oscillating_sideways,246067205000,0.0370460048426,0.105445541435,false,atr_above_maximum_grid_step|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-04-26,100154049,MWG,24,23,1,0.478260869565,0,0.347826086957,0.0434782608696,0.130434782609,0.826086956522,oscillating_sideways,244686340000,0.0321038251366,0.0823529411765,false,atr_above_maximum_grid_step|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,MWG,24,23,1,0.652173913043,0,0.304347826087,0.0434782608696,0,0.95652173913,oscillating_sideways,263800710000,0.0245192307692,0.104700854701,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,VPB,24,21,3,0.619047619048,0,0.238095238095,0.0952380952381,0.047619047619,0.857142857143,oscillating_sideways,135967505000,0.0281501340483,0.0686498855835,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,FPT,24,22,2,0.5,0,0.409090909091,0.0909090909091,0,0.909090909091,oscillating_sideways,270718600000,,0.0628778718259,false,invalid_atr_reference_window,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,MBB,24,21,3,0.47619047619,0,0.380952380952,0.142857142857,0,0.857142857143,downtrend,161112270000,0.0203828828829,0.0655748344944,false,latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,TCB,24,21,3,0.333333333333,0,0.52380952381,0.142857142857,0,0.857142857143,excluded_reference_reset,217770595000,,0.0800842992624,false,invalid_atr_reference_window|insufficient_oscillation_history|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,PNJ,24,23,1,0.521739130435,0,0.260869565217,0.217391304348,0,0.782608695652,oscillating_sideways,64479355000,0.0171727748691,0.0544654561344,false,one_board_lot_exceeds_risk_budget,
