trial_id,fold_id,trading_date,tickersymbol,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,account_equity_vnd,total_quantity,tradeable_quantity,locked_quantity,shutdown,shutdown_reason
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-29,SSI,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-02,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-03,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-04,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-05,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-08,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-09,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-10,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-11,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-12,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-15,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-16,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-17,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-18,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-19,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-22,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-23,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-24,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-25,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-26,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-29,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-30,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-31,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-01,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-02,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-05,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-06,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-07,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-15,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-16,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-19,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-20,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-21,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-22,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-23,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-26,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-27,MBB,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-28,MBB,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-29,MBB,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-01,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-04,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-05,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-06,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-07,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-08,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-11,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-12,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-13,MBB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-14,MBB,42909380,0,7002450,49911830,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-15,MBB,42909380,0,7107187,50016567,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-18,MBB,42909380,0,6927637,49837017,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-19,MBB,42909380,0,6927637,49837017,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-20,MBB,42909380,7226887,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-21,MBB,42909380,7226887,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-22,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-25,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-26,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-27,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-28,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-29,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-01,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-02,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-03,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-04,MBB,50136267,0,0,50136267,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-05,MBB,43060669,0,6972525,50033194,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-08,MBB,43060669,0,7017412,50078081,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-09,MBB,43060669,0,7167037,50227706,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-10,MBB,43060669,7241850,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-11,MBB,43060669,7241850,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-12,MBB,50302519,0,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-15,MBB,50302519,0,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-16,MBB,50302519,0,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-17,MBB,50302519,0,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-19,MBB,50302519,0,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-22,MBB,50302519,0,0,50302519,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-23,MBB,50302519,0,0,50302519,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-24,MBB,50302519,0,0,50302519,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-25,MBB,50302519,0,0,50302519,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-26,MBB,50302519,0,0,50302519,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-01,HPG,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-04,HPG,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-05,HPG,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-06,HPG,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-07,HPG,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-08,HPG,43890850,0,6034875,49925725,200,0,200,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-11,HPG,43890850,0,5955075,49845925,200,0,200,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-12,HPG,43890850,0,6014925,49905775,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-13,HPG,43890850,0,6134625,50025475,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-14,HPG,43890850,0,6044850,49935700,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-15,HPG,43890850,0,5994975,49885825,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-18,HPG,43890850,0,5895225,49786075,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-19,HPG,43890850,0,5935125,49825975,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-20,HPG,43890850,0,5975025,49865875,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-21,HPG,43890850,0,6024900,49915750,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-22,HPG,43890850,0,6084750,49975600,200,200,0,false,
