trial_id,fold_id,trading_date,portfolio_equity_vnd,fold_return_to_date,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,total_quantity,tradeable_quantity,locked_quantity,portfolio_kill_active
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-31,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-04-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-31,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-01,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-31,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-01,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-31,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-09-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2023-10-31,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-01,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-11-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-01,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-07,100000000,0,100000000,0,0,0,0,0,false
